,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
1738,0.6767133169381461,0.8911977787917587,4.895331222222609,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9841181836896729,1.022418625099594,0.9999871727317619,1.8861387710323883,1.9338215944751738,0.5743039676560222,1.043929062975621,1.2077562910834443
1739,1.2832729342186948,0.6290676940814668,1.5423389572037152,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9870555593208381,1.018266470177223,0.9999900915664984,1.6256024409788679,1.6585887536249257,0.6534398148546801,1.036266994218664,1.0980318654056005
1740,6.697271981373079,0.5158339711559958,0.7322117925893076,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9886165636369759,1.016060400270975,0.9999922215676897,1.513040147691544,1.5397868345777397,0.6953935287542822,1.032117183650083,1.0232892238089608
1741,0.27834580694397987,3.2959673420665516,3.398081291911204,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9732163606067794,1.0378293412380821,0.9999880912869038,4.275407667096761,4.463587990690083,0.2775676875979068,1.070835957411002,1.8998871427160222
1742,1.674729997373018,0.5562218805662941,1.8344564738144509,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9880356557144202,1.0168812882843292,0.9999896374408601,1.5531901770594763,1.5821520533089737,0.6797779706721043,1.033669016476422,1.0471606031753056
1743,0.6237211780793115,1.0762350976739992,1.4067219412372463,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9824618808514782,1.0247602131375166,0.99999033820509,2.070026804941835,2.128239840988103,0.5295810648989169,1.0481659703793194,1.3199099502781237
1744,0.4565782525208919,0.3318027506821023,0.8662424435579069,60.0,60.0,180.0,120.0,240.0,240.0,300,0.991688136696181,1.011721244794876,0.9999917155534106,1.3300685297163863,1.3468754286601745,0.7777413879019087,1.0237883669636842,1.065163902485964
1745,0.11940246259148557,0.9823396769887538,1.2254773603534759,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9832661353652478,1.023623215952194,0.9999907194198923,1.9767163649047952,2.0295746079781187,0.5513212064367462,1.0461146644232948,1.4143402234025817
1746,2.1055225689535586,0.9042877250771514,0.47011310249369814,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9839898675057066,1.02260009633566,0.9999935943285285,1.8991473115548643,1.9475761885471818,0.570879588211007,1.0442558304239635,1.221489367147504
1747,2.0685870925659713,3.7149248136220834,2.1742512926879956,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9723965880897041,1.0389881087941322,0.9999892005201535,4.69160884782192,4.904629462954103,0.2549980772736692,1.0727686226500803,1.6755301354415186
1748,2.807464024297482,1.69157168400275,2.3857497468068543,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9784915860023301,1.03037294206019,0.999988967534517,2.681458757087721,2.7752219422033453,0.42187594215725455,1.0581015800195186,1.3228976732838076
1749,0.9788099258774781,1.2503122377921358,2.1027760774533175,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9811359552584886,1.0266347037742307,0.9999892826629881,2.2430103768051874,2.3112091136369943,0.4936822946113689,1.051519261761609,1.309887986330654
1750,0.6669433840862056,0.7599565521517588,0.7757592418967274,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9854860804500604,1.020484950921474,0.999992045459519,1.7557010013861432,1.7959906710844586,0.6112117371305916,1.0403821467165053,1.2312020919725999
1751,1.9194074336813127,1.674073550867396,0.38528769100849614,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9785799110520785,1.0302481514249124,0.9999942094896781,2.664072153484836,2.7568217354736904,0.4243104721227683,1.0578811156382,1.4569855392133237
1752,0.8915550613136081,0.7084980254006479,1.2470420532965194,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9860764379671145,1.0196504292227653,0.9999906680353867,1.7045547888768993,1.7419628168631014,0.6271007739583428,1.0388409411330306,1.1643472706373037
1753,0.5383470372290503,0.616249032764529,1.7006557236345512,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9872220449289434,1.0180311605212196,0.9999898344348084,1.6128604410592537,1.6451362020712046,0.6579146182553268,1.0358273122529438,1.1547172497204519
1754,0.1341727581135227,1.9301814933773735,1.009341156489421,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9773700756856948,1.0319582909520375,0.9999912711018402,2.918531743457046,3.026227548019436,0.3913379565460699,1.0608510438401004,1.734544139229338
1755,0.6965250530959101,4.7220667205457545,0.526529109456497,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9708906358174667,1.0411170793221445,0.9999932349897951,5.692101633148703,5.96498902224965,0.21342401007663184,1.076286989507746,2.0991685471308466
1756,3.078780906254455,1.4190047071729686,1.0656450139673248,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9800195430559239,1.0282129958121258,0.9999911124705864,2.4106335451229612,2.4885710150785982,0.46341614918766816,1.0543138824572642,1.2999334234757385
1757,0.5869921576493465,2.276038297181818,2.2543623406156628,60.0,60.0,180.0,120.0,240.0,240.0,300,0.976015696539405,1.033872663242433,0.9999891073690012,3.2621478504953556,3.3901231821876734,0.3543435487475308,1.0641423531985652,1.6205789408384903
1758,0.42502196585924035,0.6426051312624039,4.422903577618203,60.0,60.0,180.0,120.0,240.0,240.0,300,0.986883034424457,1.0185102897665415,0.9999874285494389,1.6390590315765927,1.6727948153197243,0.6487842843817233,1.0367236945134606,1.1563821384506683
1759,0.4706521083697003,0.5846632153626955,0.5363054066509841,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9876421703494376,1.0174374191316595,0.9999931796545342,1.5814625360368866,1.611994013008989,0.6692272122866072,1.0347126534099664,1.2029630822395476
1760,0.8569224788055431,0.9346868211416312,1.4279694999735433,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9837020314073438,1.0230069763825331,0.9999902967422947,1.9293589226502996,1.9795089572578581,0.5630903982161399,1.0449976435188795,1.2421417559198102
1761,0.4752339725876153,2.7762458476592204,0.9667654086421059,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9744663699928142,1.0360625685342313,0.9999913962647963,3.7590928149191103,3.9165413615695726,0.311926773278611,1.0678631973296244,1.808947312802394
1762,0.9644143922221057,0.27340583764437787,0.5652639251551511,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9928399711300032,1.0100948898079054,0.999993018240501,1.271996853536286,1.2857195186891073,0.808581042417573,1.020604657577378,1.0058474984603734
1763,1.1669707293382297,0.426065613664384,1.577672608218928,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9900208394144289,1.0140762468684714,0.9999900317448239,1.423794535951424,1.445655194546664,0.7330563771788674,1.0283385216429493,1.0229134630828964
1764,1.594690559136643,0.6615062180237801,1.0442233731570345,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9866449274508675,1.0188468784885483,0.999991170019454,1.6578462988863936,1.6926350154816359,0.6424020281045837,1.0373485639654043,1.113419537598045
1765,0.7767909034745767,3.0562719444028823,2.8551548172361088,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9737559651380852,1.037066640194508,0.9999885195099029,4.0372854720795655,4.211278705792798,0.2924061729776357,1.0695566508094012,1.7147262566189732
1766,1.3592577135002495,0.3788980195457848,0.5307049416384909,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9908272991387519,1.0129370606174666,0.9999932140082562,1.3768970639879905,1.39621959875356,0.754691740708468,1.026144636169691,1.0379339081879109
1767,0.9949093206992956,1.4501182234047207,0.9286172241465844,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9798291517260198,1.0284821509793505,0.9999915103013355,2.4415489926425367,2.521288151488794,0.45824975079777547,1.054787970568842,1.4090613210522034
1768,0.625883672155064,0.6217768130942803,0.23810211475470036,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9871486875209949,1.0181349015460712,0.9999956388413872,1.6183546664050912,1.650940387280943,0.6559771220033048,1.0360177719067303,1.2286832235632545
1769,1.3293879413345422,4.470384172132963,0.4149609325105625,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9712176182050336,1.0406548086982719,0.9999939798310554,5.442082571672488,5.699997289973669,0.22247472520065753,1.075525643165201,1.965411974227142
1770,1.6966970036332643,0.5054719260474242,1.1151406105664559,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9887707730792242,1.0158424794032326,0.9999909832577852,1.5027390131945426,1.52891801218162,0.6995257964605205,1.0317050815984943,1.0471290236998276
1771,3.022781418208855,0.4478457535583409,0.678236950398961,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9896645255269673,1.014579666502933,0.9999924565532339,1.4454486053237785,1.468490012022707,0.723515737515579,1.0293005517741856,1.0202135738508038
1772,0.7810602746365063,0.30855312014684144,0.7970626857623844,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9921348552047295,1.0110904289376914,0.9999919644266926,1.306949147175342,1.3225232809928025,0.7897032285784329,1.0225577529782601,1.0226275245216738
1773,0.4886844740781713,0.5564443856804624,0.2548062043598992,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9880312412861051,1.0168875855621535,0.9999954458788984,1.5534108614815765,1.5823885712604655,0.6796942588182006,1.0336773135186526,1.215553829556778
1774,0.5846104319780254,0.8121729668892794,2.378288696899036,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9849200063374234,1.021285131093788,0.9999889734462332,1.8075991095569044,1.8508214591183525,0.5959395084980286,1.0418554203036878,1.2114765542148402
1775,0.67916804240335,2.5879427919950695,1.018039515005269,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9750023539262778,1.0353049908429919,0.9999912468570785,3.572020212984687,3.718358954602185,0.3266204281235722,1.0665806329026346,1.715936079174741
1776,0.28569741850863084,0.3850954045327034,2.677854424459873,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9907192608301078,1.013089622066691,0.999988676699673,1.3830594591855965,1.4027120504940032,0.7517693529305192,1.0264419752140872,1.080341463158944
1777,0.5485928386598544,0.7548633956136357,0.7113251393748792,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9855429840110334,1.0204045164494866,0.9999923107178185,1.7506388005308384,1.7906430035712364,0.612746089496006,1.040233693620152,1.249772775570776
1778,0.81942849189973,2.9943776760096075,0.46416401424501164,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9739040252722446,1.03685743462313,0.9999936369022171,3.9757958758609453,4.146136599772024,0.29650384760245585,1.0692021562417962,1.8228858015584104
1779,1.2283901546499956,2.4773573537582774,1.3636154338918482,60.0,60.0,180.0,120.0,240.0,240.0,300,0.975342344957656,1.0348244258728558,0.9999904262006883,3.4621562623556708,3.6019777615783743,0.3359279134849513,1.0657647151440561,1.5902491050487735
1780,0.6106202743289818,1.4780769544173573,0.40820466004691985,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9796613613647915,1.0287193809008814,0.9999940300574939,2.4693292431440153,2.550690811654612,0.45370815000592235,1.0552040170461527,1.5192880576814018
1781,1.4873119637454577,0.46944218298746127,0.5845946373951174,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9893215599247737,1.0150642400145415,0.9999929129852413,1.4669195845764573,1.4911344816402894,0.7143183839371838,1.0302248520789805,1.0684415258492626
1782,2.298297524599805,2.1392429601222407,0.20529987151498735,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9765170294084581,1.0331641347247413,0.9999960449869115,3.126239421488571,3.2461901099685133,0.3680849814683983,1.0629248381987824,1.5757857698046536
1783,1.097179574543694,0.6223520517688439,2.3846974960277456,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9871426922154195,1.0181433066423202,0.9999889682304961,1.6189270684193067,1.6515403752021354,0.6557759355363798,1.0360375401328177,1.0905187220387316
1784,0.7267417227327773,0.9340348016139841,0.7060564840507308,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9837076861434194,1.02299900490924,0.9999923302221227,1.9287107194711843,1.9788253038059782,0.5632551760604771,1.0449819719299092,1.293724795511342
1785,0.2974323637188793,3.8527509937549453,0.559811517822808,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9721552223668369,1.0393293477623673,0.9999930458648645,4.828525944467874,5.049734250967592,0.2483647624324783,1.0733336166150167,2.1118004618953607
1786,4.017296995781829,1.5053255990200916,4.148265668159583,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9795030832633682,1.0289430524951881,0.9999875876107742,2.496404974306025,2.5793402282155466,0.44937059787965083,1.055600753140761,1.244074919496908
1787,2.4628981209130343,8.35496103810182,0.46356907030803807,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9680573813135984,1.0451242401096643,0.9999936355933506,9.300891829500545,9.790513124182636,0.13467325086559304,1.0828027195648877,2.1594060703383273
1788,0.4599172419386434,0.7218568455776843,0.39646495951237654,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9859193324001161,1.0198725400987725,0.9999941221902381,1.7178324180613493,1.755989470047873,0.622891947078116,1.0392500301363585,1.2775382360916998
1789,1.3691904510445114,0.2758509401744825,0.8819423443887656,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9927899857196715,1.0101654451342315,0.9999916647613714,1.2744285593887401,1.2882788904758746,0.8072353171543074,1.02074433322269,0.9697837048862518
1790,0.7795490440261366,1.9556188849905995,1.7954646630293685,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9772608003288584,1.0321127335366571,0.9999896889085259,2.943805074016846,3.0529874566150568,0.38834840231003914,1.061118619687637,1.5242303706189428
1791,1.1371884210837313,1.5333323094540232,0.8946556427395632,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9793413926811678,1.0291716747639448,0.999991623525726,2.5242323286065744,2.6087966033323,0.44500129506523806,1.0559997847958558,1.4197783539183053
1792,0.20557970925085775,0.7655783987903506,0.9966333817853731,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9854237263181952,1.0205730867814546,0.9999913047184831,1.7612887028905895,1.801893288390508,0.6095275626782016,1.040545003241047,1.3080641044200851
1793,0.7295141027335327,0.9911846165093868,1.4577033763991065,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9831874784302351,1.0237344102334651,0.9999902407335572,1.985506413939265,2.038867662869903,0.5491934312657617,1.0463161219350525,1.2748968492848014
1794,1.2165754494783263,1.9129570467939865,2.021634165019513,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9774457124062718,1.031851352311445,0.9999893871559644,2.9014188059411943,3.0081049713512265,0.39338924383966456,1.0606672825924819,1.4539884003739965
1795,0.39587026970689126,0.705563881293578,0.4315250929152295,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9861103780123284,1.019602487559811,0.9999938597128505,1.7016380850552002,1.7388843827573701,0.6280334903727643,1.0387502017570194,1.278441431401481
1796,0.8376516249456277,0.3984583758619193,0.8839955738400033,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9904866014811183,1.0134182960917257,0.9999916557066457,1.396345802093746,1.4167183332837745,0.7455520799739126,1.0270735123479446,1.0559279888144688
1797,1.710576918649044,0.2996435561050106,1.3871826404869827,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9923105135317364,1.0108423851255497,0.9999903774568779,1.2980893648217082,1.3131918221694796,0.7943956650812666,1.022073533156384,0.9519593782700595
1798,1.0717079545198134,0.7132788323578207,6.188116051598791,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9860211296223435,1.0197285658582018,0.9999865720887755,1.709307062598157,1.7469794305087958,0.6255873906140786,1.0389881078373298,1.1043013809550037
1799,2.6752238220926627,3.269844419374509,2.3966955012203317,60.0,60.0,180.0,120.0,240.0,240.0,300,0.9732722439789047,1.0377503632787535,0.9999889600361239,4.249456145088667,4.436090773966546,0.27911015924464155,1.0707032927108955,1.584825271628028
1800,6.683760664459256,1.66981454437509,1.7850659682580745,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9786028256765451,1.0302157032740584,0.9999897051604835,2.659841127655956,2.7523380232732326,0.4249072949674868,1.0578270398610448,1.1659110778996535
1801,4.2023193728418535,1.5729263106152989,0.2561268912922054,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9791187371111783,1.0294864752299668,0.9999954326281579,2.563572720898758,2.6504401337682877,0.43897221950526505,1.0565493943331352,1.3590515142847597
1802,1.3893125060666076,0.8598307365760937,0.8975384691759541,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9844280459807189,1.0219806254358972,0.9999916116398598,1.854964342224864,1.9008766785578879,0.5826898964893188,1.0431271884583895,1.121473437201578
1803,0.6608521924818002,4.498880530747758,2.9598705546935995,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9711803405158558,1.0407074311044422,0.9999884285545042,5.470392257659525,5.729990247633809,0.22141114766815004,1.0756152444029763,1.6762188655203298
1804,0.5815782721062255,1.6516270584906447,1.2719904342539134,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9786970451966287,1.0300825261126092,0.9999906158694799,2.641770153309046,2.733209255496326,0.42747606199400173,1.057594165986287,1.37121225609755
1805,0.37104504310001646,2.353073803023864,2.3558154444417023,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9757493190438039,1.034249173356873,0.999989001083273,3.3386823971715143,3.4711869603741268,0.34705769910013096,1.0647854861547186,1.4969095715884095
1806,0.8761524715639616,0.6813350397266926,1.3419904736674417,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9864015293643695,1.01919090701428,0.9999904674490467,1.6775558265858188,1.7134481288016503,0.6358491041337863,1.0379886775698903,1.0643171887485712
1807,0.7854633182766289,1.6140966965420598,0.1900097987635693,60.0,60.0,60.0,120.0,240.0,240.0,300,0.9788944845238859,1.02980349317893,0.9999962498412117,2.6044794831592397,2.6937409043029685,0.4328797045890195,1.057103607539554,1.5260026805232014
1808,0.5683057947015026,1.6583071949625472,1.2458197630627246,60.0,60.0,60.0,120.0,240.0,240.0,300,0.978662216047302,1.030131761381993,0.9999906715643909,2.6484074462966656,2.7402354287702133,0.4265288617228357,1.0576800596481966,1.377531087520499
